25,24,112,0,100,250
25,23,106,0,100,250
25,22,100,0,100,250
25,21,95,0,100,250
25,19,89,0,100,250
25,18,84,0,100,250
25,17,78,0,100,250
62,19,72,0,100,250
102,51,67,0,100,250
140,61,48,0,115,250
178,55,25,0,130,250
214,50,12,0,150,250
255,44,3,0,170,250
255,46,7,0,190,250
255,48,11,0,210,250
255,50,15,0,215,250
255,52,18,0,220,250
255,54,22,0,225,250
255,56,25,0,230,250
255,58,28,0,235,250
255,60,32,0,240,250
255,62,35,0,245,250
255,64,38,0,250,250
255,65,41,0,252,250
255,67,45,0,255,250
255,69,44,0,252,250
255,71,44,0,250,250
255,73,44,0,247,250
255,75,43,0,245,250
255,77,42,0,242,250
255,79,40,0,240,250
255,81,39,0,237,250
255,83,36,0,235,250
255,85,34,0,233,250
255,87,31,0,230,250
255,88,27,0,225,250
255,90,23,0,220,250
214,92,36,0,205,250
178,94,58,0,190,250
140,96,89,0,165,250
102,71,98,0,140,250
63,44,100,0,120,250
25,22,102,0,100,250
25,23,104,0,100,250
25,23,106,0,100,250
25,24,108,0,100,250
25,24,110,0,100,250
25,24,112,0,100,250
